region,permit_number,action,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,approved_by,species,number_of_trees,tree_action,notes,appeal_by_date
שפלה חוף,13244,כריתה,עיריית אור יהודה-אריה חיים,בטיחות,,אור יהודה,בר לב,12,,,2021-02-18,2021-05-18,גלעד מסטאי,ברכיכיטון אדרי,2,,,2021-02-17
שפלה חוף,13244,כריתה,עיריית אור יהודה-אריה חיים,בטיחות,,אור יהודה,בר לב,12,,,2021-02-18,2021-05-18,גלעד מסטאי,שלטית מקומטת,1,,,2021-02-17
שפלה חוף,13251,כריתה,"בי""ס דרכא בית וגן",בטיחות,,בת ים,הרב קוק,17,,,2021-02-22,2021-05-23,גלעד מסטאי,אשל הפרקים,2,,,2021-02-21
שפלה חוף,13253,כריתה,עיריית בני ברק,בטיחות,,בני ברק,דנגור,13,,,2021-02-18,2021-05-18,גלעד מסטאי,אזדרכת מצויה,1,,,2021-02-17
שפלה חוף,13256,כריתה,יגל דויטש,בניה,,בת ים,"רק""ל קו אדום בת ים רח' רוטשילד",,,,2021-02-18,2021-05-18,גלעד מסטאי,תמר מצוי,3,,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,ברוש גדול-פירות,4,כריתה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,ושינגטוניה חסונה,9,כריתה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,זית אירופי,12,העתקה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,מכנף נאה,4,כריתה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,פיקוס בינימינה,1,כריתה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,פנסית דו-נוצתית,4,כריתה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,שלטית מקומטת,9,כריתה,,2021-02-17
שפלה חוף,13258,כריתה והעתקה,גיל נכט,בניה,,חולון,משה דיין,,"6759,7126",224.240.291.323,2021-02-18,2021-05-18,גלעד מסטאי,תמר מצוי,19,כריתה,,2021-02-17
