region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מרכז שרון,189,כריתה,2020-09-14,חי עוזרי בשם עיריית רעננה,בניה,כניסה לחניה. במסגרת היתר לבניה חדשה,רעננה,יפה ירקוני,50,,,2020-09-28,2023-09-28,,עידן פיליפס,פקיד יערות מרכז-שרון,ורבניים,קתרוסית מרובעת,2,,
פקיד יערות מרכז שרון,215,כריתה,2020-09-21,חי עוזרי בשם עיריית רעננה,בטיחות,"צמוד לגן ילדים, מסוכן, ומתחיל להרוס את חומת הגן",רעננה,איזי שפירא,3,,,2020-10-05,2023-10-05,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שרון,167,כריתה,2020-09-06,חי עוזרי מטעם עיריית רעננה,בניה,,רעננה,ההגנה,89,7654,112,2020-09-20,2023-09-20,,עידן פיליפס,פקיד יערות מרכז-שרון,סבונניים,פנסית דו-נוצתית,1,,
פקיד יערות מרכז שרון,170,כריתה,2020-09-07,חי עוזרי מטעם עיריית רעננה,בניה,כניסה לחניה,רעננה,בר אילן,35,,,2020-09-21,2023-09-21,,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אדרי,1,,
פקיד יערות מרכז שרון,491,כריתה,2021-01-17,חיה פרקש,אחר,פגיעה בחומה ההקיפית וחידוש תכנון הגינה,אבן יהודה,העצמאות,89,2018,3,2021-01-31,2024-01-31,,עידן פיליפס,פקיד יערות מרכז-שרון,פפאיים,קריקת הפפיה,1,פפאיה,
פקיד יערות מרכז שרון,491,כריתה,2021-01-17,חיה פרקש,אחר,פגיעה בחומה ההקיפית וחידוש תכנון הגינה,אבן יהודה,העצמאות,89,2018,3,2021-01-31,2024-01-31,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר קנרי,3,דקלים מינים שונים,
פקיד יערות מרכז שרון,491,כריתה,2021-01-17,חיה פרקש,אחר,פגיעה בחומה ההקיפית וחידוש תכנון הגינה,אבן יהודה,העצמאות,89,2018,3,2021-01-31,2024-01-31,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שרון,496,כריתה,2021-01-20,חיים משרקי,בטיחות,"שורשי העץ חשופים הרבה מעל גובה הקרקע, עץ מתנדנד, סיכון קריסה מיידית במגרש מגורים",רעננה,חפץ חיים,24,6580,592,2021-01-20,2022-01-20,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,300,כריתה,2020-10-28,חלי דינור,אחר,"נזק לתשתיות, שורשים חודרים לצינורות הביוב",כפר סבא,משה דיין,65,6434,664,2020-11-11,2023-11-11,,עידן פיליפס,פקיד יערות מרכז-שרון,קיסוסיים,שפלרה מקרינה,2,,
פקיד יערות מרכז שרון,300,כריתה,2020-10-28,חלי דינור,אחר,"נזק לתשתיות, שורשים חודרים לצינורות הביוב",כפר סבא,משה דיין,65,6434,664,2020-11-11,2023-11-11,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ארכיתמר קנינגהם,2,דקל טבעות/קוקוס,
פקיד יערות מרכז שרון,45,כריתה,2020-07-26,חן קוזניץ,בטיחות,".בית גידול מוגבל, העץ נוטה לכיוון הכביש ודוחף את חומת הבית",כפר סבא,אלישבע,4ב',6428,248,2020-08-09,2023-08-09,,עידן פיליפס,פקיד יערות אזורי - שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,404,כריתה,2020-12-02,חנוך מורגנשטרן,בטיחות,"נפילות ענפים, חשש מקריסה ברוחות",רעננה,"רש""י 8 ג' (הברוש גובל עם קצין 23)",,6587,"129, 140",2020-12-16,2023-12-16,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש גדול-פירות,1,,
פקיד יערות מרכז שרון,404,כריתה,2020-12-02,חנוך מורגנשטרן,בטיחות,"נפילות ענפים, חשש מקריסה ברוחות",רעננה,"רש""י 8 ג' (הברוש גובל עם קצין 23)",,6587,"129, 140",2020-12-16,2023-12-16,,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,62,כריתה,2020-07-30,טל חלוץ,בניה,אושר במסגרת סקר העצים להיתר,בצרה,הכלנית,11,,,2020-08-13,2023-08-13,,עידן פיליפס,פקיד יערות,ברושיים,ברוש מצוי,2,,
פקיד יערות מרכז שרון,62,כריתה,2020-07-30,טל חלוץ,בניה,אושר במסגרת סקר העצים להיתר,בצרה,הכלנית,11,,,2020-08-13,2023-08-13,,עידן פיליפס,פקיד יערות,הדסיים,קליסטמון,5,,
פקיד יערות מרכז שרון,251,כריתה,2020-10-11,טל חפץ,בטיחות,,אבן יהודה,הנוטר,60,8015,142,2020-10-25,2023-10-25,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שרון,249,כריתה,2020-10-11,טל חפץ,בטיחות,,אבן יהודה,הנוטר,60,8015,142,2020-10-25,2023-10-25,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,163,כריתה,2020-09-02,טל שפר,אחר,שדרוג גינה והחלפה לעצים חדשים,אבן יהודה,בני בניימין,23,,,2020-09-16,2023-09-16,,עידן פיליפס,פקיד יערות מרכז-שרון,כליליים,כסיית האבוב,1,,
פקיד יערות מרכז שרון,163,כריתה,2020-09-02,טל שפר,אחר,שדרוג גינה והחלפה לעצים חדשים,אבן יהודה,בני בניימין,23,,,2020-09-16,2023-09-16,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שרון,163,כריתה,2020-09-02,טל שפר,אחר,שדרוג גינה והחלפה לעצים חדשים,אבן יהודה,בני בניימין,23,,,2020-09-16,2023-09-16,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ארכיתמר אלכסנדרה,1,,
פקיד יערות מרכז שרון,163,כריתה,2020-09-02,טל שפר,אחר,שדרוג גינה והחלפה לעצים חדשים,אבן יהודה,בני בניימין,23,,,2020-09-16,2023-09-16,,עידן פיליפס,פקיד יערות מרכז-שרון,קיסוסיים,שפלרה מקרינה,1,,
פקיד יערות מרכז שרון,163,כריתה,2020-09-02,טל שפר,אחר,שדרוג גינה והחלפה לעצים חדשים,אבן יהודה,בני בניימין,23,,,2020-09-16,2023-09-16,,עידן פיליפס,פקיד יערות מרכז-שרון,קטניתיים,בוהיניה מגוונת,1,,
פקיד יערות מרכז שרון,414,כריתה,2020-12-06,טלי באר בן-חור,בטיחות,עץ שביר ברוחות נופלים ממנו ענפים גדולים,בצרה,נורית 22,,7659,67,2020-12-20,2023-12-20,,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס טורלי,1,,
פקיד יערות מרכז שרון,205,כריתה,2020-09-17,טליה רימון עבודי,בטיחות,נזק לקיר תמך,אבן יהודה,עציון,13,,,2020-10-01,2023-10-01,,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון אדרי,2,,
פקיד יערות מרכז שרון,223,כריתה,2020-09-24,יאיר סלע,בטיחות,"נזקים לצינורות ביוב ומים,סדקים בקירות הבית, סמיכות לקו חשמל",שדה ורבורג,ההדרים,17,7676,70,2020-10-08,2023-10-08,,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס בנימינה,1,,
פקיד יערות מרכז שרון,103,כריתה,2020-08-12,יהודה מויאל,אחר,"לצרכי פיתוח שטח, עץ ללא תרומה סביבתית",רעננה,דוכיפת,23,7651,430,2020-09-25,2023-09-25,,עידן פיליפס,פקיד יערות מרכז-שרון,סטרקוליים,ברכיכיטון צפצפתי,1,,
פקיד יערות מרכז שרון,118,כריתה,2020-08-16,יהודה מליך - ישיבת כפר הרא''ה,בטיחות,"עץ לא מאוזן, נשבר ענף מרכזי, סכנת קריסה מיידית בשטח המוסד","כפר הרא""ה",ישיבת כפר הרא''ה,,8364,36,2020-08-17,2023-08-17,,עידן פיליפס,פקיד יערות מרכז-שרון,אורניים,אורן,1,,
פקיד יערות מרכז שרון,13,כריתה,2020-07-05,יהודה מעוז,בטיחות,,כפר יונה,הדרים,2,,,2020-07-19,2023-07-19,,עידו פיליפס,פקיד יערות אזורי,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שרון,221,כריתה,2020-09-24,יהודית אהרן-שלום,בטיחות,"עץ הפקאן מנוון, ענף מרכזי נשבר",בת חן,הדס,2,8499,5,2020-09-24,2023-09-24,,עידן פיליפס,פקיד יערות מרכז-שרון,אגוזיים,קריית הפקן,1,,
פקיד יערות מרכז שרון,221,כריתה,2020-09-24,יהודית אהרן-שלום,בטיחות,"עץ הפקאן מנוון, ענף מרכזי נשבר",בת חן,הדס,2,8499,5,2020-09-24,2023-09-24,,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,2,,
פקיד יערות מרכז שרון,386,כריתה,2020-11-26,יהודית לסט,מחלת עץ,"חשד לנגיעות חדקונית בדקלים, ללא תרומה סביבתית+נזקי תברואה",כפר סבא,שיזף,3,6431,28,2020-12-10,2023-12-10,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,5,,
פקיד יערות מרכז שרון,447,כריתה,2020-12-20,יואנה ברילקו,בטיחות,,כפר יונה,חרצית,22,,,2021-01-03,2024-01-03,,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,469,כריתה,2021-01-04,יובל מרדכי,בניה,הנחת קו ביוב ברחוב נבו,תל מונד,ליד רחוב נבו,,"7799, 7787","208, 557",2021-01-18,2024-01-18,,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,3,,
פקיד יערות מרכז שרון,469,כריתה,2021-01-04,יובל מרדכי,בניה,הנחת קו ביוב ברחוב נבו,תל מונד,ליד רחוב נבו,,"7799, 7787","208, 557",2021-01-18,2024-01-18,,עידן פיליפס,פקיד יערות מרכז-שרון,עריים,אבוקדו אמריקני,1,,
פקיד יערות מרכז שרון,71,כריתה,2020-08-02,יובל מרון,עץ מת,,מתן,צבעוני,3,8804,89,2020-08-17,2023-08-17,,עידן פיליפס,פקיד יערות אזורי - שרון,אלוניים,אלון התבור,1,,
פקיד יערות מרכז שרון,28,כריתה,2020-07-19,יובל פולונסקי,הכשרה חקלאית,נטיעת מטע בשטח חקלאי מעובד,כפר חיים,,,8312,30 / 29,2020-08-02,2023-08-02,,עידן פיליפס,פקיד יערות אזורי,אגוזיים,קריית הפקן,6,,
פקיד יערות מרכז שרון,28,כריתה,2020-07-19,יובל פולונסקי,הכשרה חקלאית,נטיעת מטע בשטח חקלאי מעובד,כפר חיים,,,8312,30 / 29,2020-08-02,2023-08-02,,עידן פיליפס,פקיד יערות אזורי,אזדרכתיים,אזדרכת מצויה,3,,
פקיד יערות מרכז שרון,159,כריתה,2020-08-31,יוני עזיז,בניה, אושר במסגרת בקשה להיתר. במיקום של העצים מבוקש בריכת שחייה,ארסוף,אלמוג,,6680,264,2020-09-14,2023-09-14,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,12,,
פקיד יערות מרכז שרון,107,כריתה,2020-08-12,יונתן רופא,אחר,פיתוח שטח ושטילת עצים חדשים,צור יגאל,האילנות,34,7369,114,2020-08-26,2023-08-26,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,375,כריתה,2020-11-22,יוסף מאושר,בטיחות,"חשש לנגיעת חדקונית הדקל, סכנה מיידית",כפר סבא,,,,,2020-11-22,2023-11-22,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,תמר מצוי-דקל,1,,
פקיד יערות מרכז שרון,451,כריתה,2020-12-27,יורם גניש,בטיחות,סדקים וריקבונות בגזע. מקרים קודמים של נפילות ענפים.,כוכב יאיר,בארי,10,,,2021-01-10,2024-01-10,,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,אלמוגן רחב-עלים,1,,
פקיד יערות מרכז שרון,204,כריתה,2020-09-16,יותם אלף בשם קיבוץ עינת עבור מש' שלו,בניה,הריסה ובניה חדשה,עינת,,,,,2020-09-30,2023-09-30,,עידן פיליפס,פקיד יערות מרכז-שרון,אגוזיים,קריית הפקן,2,,
פקיד יערות מרכז שרון,204,כריתה,2020-09-16,יותם אלף בשם קיבוץ עינת עבור מש' שלו,בניה,הריסה ובניה חדשה,עינת,,,,,2020-09-30,2023-09-30,,עידן פיליפס,פקיד יערות מרכז-שרון,אלתיים,מנגו הודי,1,,
פקיד יערות מרכז שרון,246,כריתה,2020-10-11,יעל כהן,בטיחות,חשש לקריסה לאחר נפילה קודמת של אחד הברושים במגרש,רמות השבים,האלונים,10,6451,217,2020-10-25,2023-10-25,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,3,,
פקיד יערות מרכז שרון,245,כריתה,2020-10-11,יעל כהן,בטיחות,חשש לקריסה לאחר נפילה קודמת של אחד הברושים במגרש,רמות השבים,האלונים,10,6451,217,2020-10-25,2023-10-25,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,3,,
פקיד יערות מרכז שרון,302,כריתה,2020-10-28,יעקב דויטש,בטיחות,,קדימה,היסמין,2,,,2020-11-11,2023-11-11,,עידן פיליפס,פקיד יערות מרכז-שרון,ברושיים,ברוש מצוי,2,,
פקיד יערות מרכז שרון,188,כריתה,2020-09-14,יעקב סעדה,בטיחות,,כפר סבא,אבן שפרוט,13,7614,107,2020-09-28,2023-09-28,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,2,דקל קוקוס,
פקיד יערות מרכז שרון,12,כריתה,2020-07-05,יעקב פירר,בטיחות, עצי דקל מנוונים בבתי גידול מוגבלים,כפר סבא,רחל המשוררת,24,,,2020-07-19,2023-07-19,,עידן פיליפס,פקיד יערות אזורי - שרון,דקליים,תמר מצוי-דקל,2,,
פקיד יערות מרכז שרון,456,כריתה,2020-12-28,יפעת אשרי,בטיחות,"שורשי העץ מגיעים לפתח הבית, נזקים לתשתיות ביוב ולחומה",רעננה,יגאל ידין,4 ו',6582,240,2021-01-11,2024-01-11,,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס בנימינה,3,פיקוס בעורף המגרש,
פקיד יערות מרכז שרון,172,כריתה,2020-09-10,יצחק דביר,בטיחות,ריקבונות עמוקים בגזע,כפר סבא,ארבל,8,,,2020-09-10,2023-09-10,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,2,,
פקיד יערות מרכז שרון,391,כריתה,2020-12-02,ירון לדרר,בטיחות,עלול ליפול עץ גבווה,כפר סבא,יבניאלי 1,,6431,320,2020-12-16,2023-12-16,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,קוקוס האגוזים,1,,
פקיד יערות מרכז שרון,387,כריתה,2020-11-26,ירון לדרר,בטיחות,"שורשים גלויים וריקבונות, חשש לקריסה",כפר סבא,יבניאלי,1,6431,320,2020-11-26,2023-11-26,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל קוקוס,
פקיד יערות מרכז שרון,481,כריתה,2021-01-07,ישי רייכמן עבור קיבוץ שפיים,בניה,היתר להקמת מתקן לספורט בקיבוץ שפיים. סקר עצים אושר בעבר,שפיים,חורשת אקליפטוסים,,8936,18,2021-01-21,2024-01-21,,עידן פיליפס,פקיד יערות מרכז-שרון,הדסיים,איקליפטוס המקור,52,,
פקיד יערות מרכז שרון,102,כריתה,2020-08-12,ישראל כהנא,מחלת עץ,,רעננה,רבוצקי,52,,,2020-08-25,2023-08-25,,עידן פיליפס,פקיד יערות מרכז-שרון,זיתיים,זית אירופי,1,,
פקיד יערות מרכז שרון,487,כריתה,2021-01-13,ישראל לבני,אחר,סמיכות לגג רעפים שגרמה לנפילות רעפים+מטרדי תברואה שונים,רעננה,וינגייט,2,6579,555,2021-01-27,2024-01-27,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל קוקוס,
פקיד יערות מרכז שרון,360,כריתה,2020-11-16,כהן יעקב,בטיחות,"מפגע בטיחותי, הרס חומה וגרימת נזקים נוספים",קדימה,הפלמח,94,,,2020-11-30,2023-11-30,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ארכיתמר אלכסנדרה,4,דקל,
פקיד יערות מרכז שרון,352,כריתה,2020-11-15,כפר ויתקין,בטיחות,אילנות חולים ומנוונים + פיתוח הכפר,כפר ויתקין,"מרכז כפר ויתקין, ליד בית העם",,8345,33,2020-11-29,2023-11-29,,עידן פיליפס,פקיד יערות מרכז-שרון,קזואריניים,קזוארינה דקיקה,1,,
פקיד יערות מרכז שרון,352,כריתה,2020-11-15,כפר ויתקין,בטיחות,אילנות חולים ומנוונים + פיתוח הכפר,כפר ויתקין,"מרכז כפר ויתקין, ליד בית העם",,8345,33,2020-11-29,2023-11-29,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,2,,
פקיד יערות מרכז שרון,350,כריתה,2020-11-15,כפר ויתקין,בטיחות,אילנות חולים ומנוונים + פיתוח הכפר,כפר ויתקין,"מרכז כפר ויתקין, ליד בית העם",,8345,33,2020-11-29,2023-11-29,,עידן פיליפס,פקיד יערות מרכז-שרון,קזואריניים,קזוארינה דקיקה,1,,
פקיד יערות מרכז שרון,350,כריתה,2020-11-15,כפר ויתקין,בטיחות,אילנות חולים ומנוונים + פיתוח הכפר,כפר ויתקין,"מרכז כפר ויתקין, ליד בית העם",,8345,33,2020-11-29,2023-11-29,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,2,,
פקיד יערות מרכז שרון,443,כריתה,2020-12-20,כרמית וזיו לוי,בניה,,עינת,מגרש 206ב,,4779,3,2021-01-03,2024-01-03,,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,מכנף נאה,2,,
פקיד יערות מרכז שרון,99,כריתה,2020-08-10,כרמית מאירי,מחלת עץ,"ריקבונות בבסיס הגזע, סכנת קריסה מיידית",יד חנה,המייסדים,,8635,6,2020-08-10,2023-08-10,,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,תות לבן,1,,
פקיד יערות מרכז שרון,402,כריתה,2020-12-02,לבני שיקו,בטיחות,,צור יגאל,אנקור,9,7366,8062,2020-12-16,2023-12-16,,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,277,כריתה,2020-10-22,לילית אלמוזלינוס,בטיחות,"פיקוס מגורדם ללא תרומה סביבתית, בנוסף בעיית מזיקים",כפר סבא,חוחית,3,7604,16,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,אראוקריים,אראוקריה רמה,1,,
פקיד יערות מרכז שרון,277,כריתה,2020-10-22,לילית אלמוזלינוס,בטיחות,"פיקוס מגורדם ללא תרומה סביבתית, בנוסף בעיית מזיקים",כפר סבא,חוחית,3,7604,16,2020-11-05,2023-11-05,,עידן פיליפס,פקיד יערות מרכז-שרון,תותיים,פיקוס בנימינה,1,,
פקיד יערות מרכז שרון,247,כריתה,2020-10-11,ליפניק נעמי,אחר,נזק לתשתית ביוב ומתחת קו מתח,רעננה,אח''י דקר,43,,,2020-10-25,2023-10-25,,עידן פיליפס,פקיד יערות מרכז-שרון,כליליים,שלטית מקומטת,1,,
פקיד יערות מרכז שרון,293,כריתה,2020-10-27,לירן הראל,מחלת עץ,עץ מנוון,חורשים,במגרש של משפחת הראל,,,,2020-11-10,2023-11-10,,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,292,כריתה,2020-10-27,לירן הראל,מחלת עץ,עץ מנוון,חורשים,במגרש של משפחת הראל,,,,2020-11-10,2023-11-10,,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,482,כריתה,2021-01-10,לירן ייזום והשקעות,בניה,,רעננה,כנרת צפון,,7655,"311,312",2021-01-24,2024-01-24,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,3,,
פקיד יערות מרכז שרון,482,כריתה,2021-01-10,לירן ייזום והשקעות,בניה,,רעננה,כנרת צפון,,7655,"311,312",2021-01-24,2024-01-24,,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,סיסם הודי,3,,
פקיד יערות מרכז שרון,482,כריתה,2021-01-10,לירן ייזום והשקעות,בניה,,רעננה,כנרת צפון,,7655,"311,312",2021-01-24,2024-01-24,,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,1,,
פקיד יערות מרכז שרון,413,כריתה,2020-12-06,"מ""מ פרדסיה",בטיחות,סכנה בטיחותי חשש מנפילה של העץ,פרדסיה,גן התמר מאוחרי בית התמר,4,,,2020-12-20,2023-12-20,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,2,,
פקיד יערות מרכז שרון,433,כריתה,2020-12-14,"מ""מ פרדסיה",בטיחות,פטריית מדף העץ חולה,פרדסיה,הרימון,9,,,2020-12-28,2023-12-28,,עידן פיליפס,פקיד יערות מרכז-שרון,ביגנוניים,סיגלון עלה-מימוזה,1,,
פקיד יערות מרכז שרון,434,כריתה,2020-12-14,"מ""מ פרדסיה",בטיחות,העץ נטוי לא מאוזן ומהווה סכנה,פרדסיה,אשל,8-10,,,2020-12-28,2023-12-28,,עידן פיליפס,פקיד יערות מרכז-שרון,דולביים,דולב מזרחי,1,,
פקיד יערות מרכז שרון,418,כריתה,2020-12-07,"מ""מ פרדסיה",בטיחות,סכנה בטיחותי חשש מנפילה של העץ,פרדסיה,גן התמר מאוחרי בית התמר,4,,,2020-12-07,2023-12-07,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,ושינגטוניה חסונה,2,,
פקיד יערות מרכז שרון,501,כריתה,2021-01-24,"מ""מ פרדסיה",בטיחות,"וושינגטוניה גבוהה מאוד בערוגה קטנה עם צע דל, סכנה ממומנט - קריסה",פרדסיה,שבזי,1,,,2021-01-24,2022-01-24,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,דקל ושינגטוניה חוטית,1,,
פקיד יערות מרכז שרון,494,כריתה,2021-01-18,"מ""מ פרדסיה",בטיחות,"עץ דקל מת, נפילת צמרת",פרדסיה, (בשדה לצד כביש) בן גוריון פינת ההדרים,,,,2021-01-18,2024-01-18,,עידן פיליפס,פקיד יערות מרכז-שרון,דקליים,סייגרוס רומנזוף,1,דקל קוקוס,
פקיד יערות מרכז שרון,384,כריתה,2020-11-26,מ.א. דרום השרון א.הנדסה,בטיחות,עצים יבשים/מנוונים בסכנת קריסה,צור נתן,גן ילדים - צור נתן,,8903,3,2020-12-10,2023-12-10,,עידן פיליפס,פקיד יערות מרכז-שרון,אורניים,אורן,2,,
פקיד יערות מרכז שרון,116,כריתה,2020-08-13,מ.א. עמק חפר,סכנה בריאותית לציבור,,כפר ויתקין,גן אורנים,,,,2020-08-20,2023-08-20,,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,0,,
פקיד יערות מרכז שרון,113,כריתה,2020-08-13,מ.א. עמק חפר,עץ מת,,יד חנה,גן לוטוס,,,,2020-08-20,2023-08-20,,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,1,,
פקיד יערות מרכז שרון,114,כריתה,2020-08-13,מ.א. עמק חפר,סכנה בריאותית לציבור,,יד חנה,גן יקינטון,,,,2020-08-20,2023-08-20,,עידן פיליפס,פקיד יערות מרכז-שרון,אזדרכתיים,אזדרכת מצויה,1,,
פקיד יערות מרכז שרון,109,כריתה,2020-08-12,מ.א. עמק חפר,עץ מת,,עולש,"גן ארז, עולש",,,,2020-08-12,2023-08-12,,עידן פיליפס,פקיד יערות מרכז-שרון,שונים,עצים שונים-אחרים,1,עץ מת,
פקיד יערות מרכז שרון,115,כריתה,2020-08-13,מ.א. עמק חפר,עץ מת,,יד חנה,"גן צבעוני, יד חנה",,,,2020-08-20,2023-08-20,,עידן פיליפס,פקיד יערות מרכז-שרון,ורדיים,שקד מצוי,1,,
פקיד יערות מרכז שרון,420,כריתה,2020-12-08,מ.א. עמק חפר עבור בי''ס יובלים,בניה,"במסגרת עבודות להרחבת ביה''ס, התקבל בעבר אישור קק''ל לסקר",גבעת חיים מאוחד,בית ספר יובלים,,8288,5,2020-12-08,2023-12-08,,עידן פיליפס,פקיד יערות מרכז-שרון,פרפרניים,סיסם הודי,1,,
פקיד יערות מרכז שרון,420,כריתה,2020-12-08,מ.א. עמק חפר עבור בי''ס יובלים,בניה,"במסגרת עבודות להרחבת ביה''ס, התקבל בעבר אישור קק''ל לסקר",גבעת חיים מאוחד,בית ספר יובלים,,8288,5,2020-12-08,2023-12-08,,עידן פיליפס,פקיד יערות מרכז-שרון,כליליים,שלטית מקומטת,2,שלטית מסופקת,
פקיד יערות מרכז שרון,420,כריתה,2020-12-08,מ.א. עמק חפר עבור בי''ס יובלים,בניה,"במסגרת עבודות להרחבת ביה''ס, התקבל בעבר אישור קק''ל לסקר",גבעת חיים מאוחד,בית ספר יובלים,,8288,5,2020-12-08,2023-12-08,,עידן פיליפס,פקיד יערות מרכז-שרון,רימוניים,רימון מצוי,7,רב גזעיים,
פקיד יערות מרכז שרון,420,כריתה,2020-12-08,מ.א. עמק חפר עבור בי''ס יובלים,בניה,"במסגרת עבודות להרחבת ביה''ס, התקבל בעבר אישור קק''ל לסקר",גבעת חיים מאוחד,בית ספר יובלים,,8288,5,2020-12-08,2023-12-08,,עידן פיליפס,פקיד יערות מרכז-שרון,חלבלוביים,ספיון השעווה,1,,
פקיד יערות מרכז שרון,420,כריתה,2020-12-08,מ.א. עמק חפר עבור בי''ס יובלים,בניה,"במסגרת עבודות להרחבת ביה''ס, התקבל בעבר אישור קק''ל לסקר",גבעת חיים מאוחד,בית ספר יובלים,,8288,5,2020-12-08,2023-12-08,,עידן פיליפס,פקיד יערות מרכז-שרון,ורדיים,שסק יפני,1,,
פקיד יערות מרכז שרון,420,כריתה,2020-12-08,מ.א. עמק חפר עבור בי''ס יובלים,בניה,"במסגרת עבודות להרחבת ביה''ס, התקבל בעבר אישור קק''ל לסקר",גבעת חיים מאוחד,בית ספר יובלים,,8288,5,2020-12-08,2023-12-08,,עידן פיליפס,פקיד יערות מרכז-שרון,כליליים,כסיית האבוב,2,,
פקיד יערות מרכז שרון,66,כריתה,2020-07-30,מ.מ. אבן יהודה,בטיחות," שלושה עצי אורן, שניים נשברו בסופה ואחד נטוי בזווית חדה מעל בית",אבן יהודה,המעפילים,,,,2020-08-13,2023-08-13,,עידן פיליפס,פקיד יערות אזורי,אורניים,אורן,3,,
פקיד יערות מרכז שרון,67,כריתה,2020-07-30,מ.מ. אבן יהודה,בטיחות,"נטויים, מפריעים למעבר במדרכה צרה",אבן יהודה,השרון,27,,,2020-08-13,2023-08-13,,עידן פיליפס,פקיד יערות אזורי,תותיים,תות לבן,2,,
