region,permit_number,action,request_date,requester,cause,cause_detail,place,street,street_number,block,parcel,from_date,to_date,appeal_by_date,approved_by,approver_role,family,species,number_of_trees,notes,tree_action
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,הדסיים,איקליפטוס המקור,2,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,דקליים,ושינגטוניה חסונה,1,,
פקיד יערות מרכז שפלה,254,כריתה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,תותיים,פיקוס קדוש,1,,
פקיד יערות מרכז שפלה,255,העתקה,2021-02-01,עיריית רחובות,בניה,פיתוח רחוב ותשתיות,גיבתון,חנה אברך,,3655.0,278,2021-02-15,2024-02-15,2021-02-14,הילה זיסר,פקידת יערות מחוז שפלה,זיתיים,זית אירופי,1,,
פקיד יערות מחוז ירושלים,179,כריתה,2021-01-24,אפרים אבוטבול,בטיחות,נטיה מסוכנת ונזק לתשתיות,מבשרת ציון,האלה 38,,32000,8,2021-02-07,2021-06-16,2021-02-06,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,1,,
פקיד יערות מחוז ירושלים,185,כריתה,2021-01-28,גור אריה אלקלעי נירית,בטיחות,נזק לתשתיות,צור הדסה,הר כתרון 17/1,,29842,85,2021-02-11,2021-06-11,2021-02-10,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז ירושלים,175,כריתה,2021-01-20,דב אברהם,בטיחות,פגיעה בתשתיות,מכבים-רעות,ברקת 34,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,תותיים,פיקוס הגומי,1,,
פקיד יערות מחוז ירושלים,175,כריתה,2021-01-20,דב אברהם,בטיחות,פגיעה בתשתיות,מכבים-רעות,ברקת 34,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,1,,
פקיד יערות מחוז ירושלים,175,כריתה,2021-01-20,דב אברהם,בטיחות,פגיעה בתשתיות,מכבים-רעות,ברקת 34,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,הדסיים,איקליפטוס,1,,
פקיד יערות מחוז ירושלים,186,כריתה,2021-02-01,דברה לי קלי,בטיחות,"עפ""י בקשה מחברת חשמל -נוגע בכבל",בית מאיר,השקד 71,,29664,87,2021-02-15,2021-06-24,2021-02-14,איתן משה,פקיד יערות מחוז ירושלים,סטרקוליים,גואזומה אולמוסית,1,,
פקיד יערות מחוז ירושלים,176,כריתה,2021-01-20,יונתן קופחט,בטיחות,מסכן את הבית הסמוך,נען,שכונת בנדס 359,,,,2021-02-03,2021-06-12,2021-02-02,איתן משה,פקיד יערות מחוז ירושלים,אגוזיים,קריית הפקן,1,,
פקיד יערות מחוז ירושלים,190,כריתה,2021-02-02,מושב אבן ספיר,הכשרה חקלאית,כרם יין,אבן ספיר,עין חינדק,,30756,14 16 19 21,2021-02-16,2022-03-25,2021-02-15,איתן משה,פקיד יערות מחוז ירושלים,זיתיים,זית אירופי,60,,
פקיד יערות מחוז ירושלים,190,כריתה,2021-02-02,מושב אבן ספיר,הכשרה חקלאית,כרם יין,אבן ספיר,עין חינדק,,30756,14 16 19 21,2021-02-16,2022-03-25,2021-02-15,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,300,,
פקיד יערות מחוז ירושלים,190,כריתה,2021-02-02,מושב אבן ספיר,הכשרה חקלאית,כרם יין,אבן ספיר,עין חינדק,,30756,14 16 19 21,2021-02-16,2022-03-25,2021-02-15,איתן משה,פקיד יערות מחוז ירושלים,ורדיים,שקד מצוי,50,,
פקיד יערות מחוז ירושלים,181,כריתה,2021-01-25,סעדיה אשר מימוני,בניה,בניית בית מגורים לאחר קבלת היתר,פתחיה,הארז 38,,4739,7,2021-02-08,2021-06-17,2021-02-07,איתן משה,פקיד יערות מחוז ירושלים,הדסיים,איקליפטוס,1,,
פקיד יערות מחוז ירושלים,184,כריתה,2021-01-28,עוודאלה יוסף,בניה,,עין נקובא,,,30489,3,2021-02-11,2021-06-20,2021-02-10,איתן משה,פקיד יערות מחוז ירושלים,אורניים,אורן ירושלים,1,,
פקיד יערות מחוז ירושלים,163,העתקה,2021-01-12,ענר כץ,בטיחות,נזק לתשתיות הבית,מודיעין,מגדל דוד 35/1,,5685,18,2021-02-26,2021-06-04,2021-02-25,איתן משה,פקיד יערות מחוז ירושלים,אראוקריים,אראוקריה מרועפת,1,,
פקיד יערות מחוז ירושלים,180,כריתה,2021-01-25,צאלון סאיט,בטיחות,סכנה לקריסה על מבנה,מודיעין,הפרחים 43,,,,2021-02-08,2021-06-17,2021-02-07,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,2,,
פקיד יערות מחוז ירושלים,187,כריתה,2021-02-01,ציפי סביון,אחר,נזקים כבדים לתשתיות - ביוב,מבשרת ציון,ישפה 16,,,,2021-02-15,2021-06-24,2021-02-14,איתן משה,פקיד יערות מחוז ירושלים,דקליים,דקל ושינגטוניה חוטית,6,,
פקיד יערות מחוז ירושלים,183,כריתה,2021-01-28,קרן נפתלי,אחר,נזק לתשתיות,מעלה החמישה,מגרש 419,,29554,34,2021-02-18,2021-03-20,2021-02-17,איתן משה,פקיד יערות מחוז ירושלים,זיתיים,מילה ירוקת-עד,1,,
פקיד יערות מחוז ירושלים,178,כריתה,2021-01-21,"תומר  חברה ממשלתית בע""מ",בניה,חניון,מצליח,גבעון משרד הבטחון,,4371 4368,34 12,2021-02-04,2021-06-13,2021-02-03,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,תויה מזרחית,1,,
פקיד יערות מחוז ירושלים,178,כריתה,2021-01-21,"תומר  חברה ממשלתית בע""מ",בניה,חניון,מצליח,גבעון משרד הבטחון,,4371 4368,34 12,2021-02-04,2021-06-13,2021-02-03,איתן משה,פקיד יערות מחוז ירושלים,ברושיים,ברוש מצוי,9,,
פקיד יערות מחוז ירושלים,177,העתקה,2021-01-21,"תומר  חברה ממשלתית בע""מ",בניה,חניון,מצליח,גבעון משרד הבטחון,,4371 4368,34 12,2021-02-04,2021-06-13,2021-02-03,איתן משה,פקיד יערות מחוז ירושלים,תותיים,תות שחור,1,,
פקיד יערות מחוז ירושלים,177,העתקה,2021-01-21,"תומר  חברה ממשלתית בע""מ",בניה,חניון,מצליח,גבעון משרד הבטחון,,4371 4368,34 12,2021-02-04,2021-06-13,2021-02-03,איתן משה,פקיד יערות מחוז ירושלים,אשליים,אשל הפרקים,3,,
פקיד יערות מחוז ירושלים,177,העתקה,2021-01-21,"תומר  חברה ממשלתית בע""מ",בניה,חניון,מצליח,גבעון משרד הבטחון,,4371 4368,34 12,2021-02-04,2021-06-13,2021-02-03,איתן משה,פקיד יערות מחוז ירושלים,זיתיים,זית אירופי,17,,
פקיד יערות מחוז ירושלים,188,העתקה,2021-02-02,"תעש מערכות בע""מ מפעל גבעון",בטיחות,"סכנת אש -חומ""ס",מצליח,מפעל גבעון,,,,2021-02-16,2021-06-25,2021-02-15,איתן משה,פקיד יערות מחוז ירושלים,זיתיים,זית אירופי,1,,
פקיד יערות מחוז ירושלים,189,כריתה,2021-02-02,"תעש מערכות בע""מ מפעל גבעון",בטיחות,"סכנת אש -חומ""ס",מצליח,מפעל גבעון,,,,2021-02-16,2021-06-25,2021-02-15,איתן משה,פקיד יערות מחוז ירושלים,אשליים,אשל הפרקים,7,,
פקיד יערות מחוז ירושלים,189,כריתה,2021-02-02,"תעש מערכות בע""מ מפעל גבעון",בטיחות,"סכנת אש -חומ""ס",מצליח,מפעל גבעון,,,,2021-02-16,2021-06-25,2021-02-15,איתן משה,פקיד יערות מחוז ירושלים,זיתיים,זית אירופי,1,,
ההר,1296,העתקה,,נזמיה אברהים,בניה,בניה חדשה,אבו גוש             ,הוואדי,7,29525,46,2021-02-10,2024-02-10,2021-02-09,חנוך צורף,,,זית אירופי,12,,
ג. עליון ורמת הגולן,4360,דילול,,בני ג'מאל ניקולא,חייץ ביער,צמוד לכביש,"יערות קק""ל",,,,,2021-02-03,2021-02-11,2021-02-02,אלי חפוטה,,,,,,
ג. עליון ורמת הגולן,4361,דילול,,בני ג'מאל ניקולא,חייץ ביער,בין מלון אמירי הגליל,"יערות קק""ל",,,,,2021-02-03,2021-02-11,2021-02-02,אלי חפוטה,,,,,,
ג. תחתון - גלבוע,5291,כריתה,,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,אורנים,193,,
ג. תחתון - גלבוע,5291,כריתה,,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,אקליפטוסים,275,,
ג. תחתון - גלבוע,5291,כריתה,,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,שיטה (ביצנית) פודליריפוליה,7,,
ג. תחתון - גלבוע,5291,כריתה,,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,זיתים,10,,
ג. תחתון - גלבוע,5291,כריתה,,"רושרוש מ.פ. בניין ופיוח בע""מ",בניה,,נוף הגליל/נצרת עילית,שכונת הר יונה ד',,17471,"49,208,91,74",2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,אלונים,8,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,ברוש מצוי,10,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,צאלון נאה,1,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,זית אירופי,15,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,חרוב מצוי,1,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,שיזף מצוי,3,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,ושינגטוניה חסונה,4,,
ג. תחתון - גלבוע,5292,כריתה,,"ג'ורג' חנא ע""י יורם וגשל",בטיחות,שיפור הבטיחות בכביש,כבישים,צומת מגדל כביש,90,,,2021-02-16,2023-01-15,2021-02-15,גיל עצמון,,,תמר מצוי,5,,
ג. מערבי - כרמל,5519,כריתה,,"עירית קרית אתא ע""י יוגב מעוז",עץ מת,עץ יבש,קרית אתא            ,"אלשייך-בי""ס נועם",12,,,2021-12-29,2021-01-07,2021-12-28,שלי בן ישי,,,אקל.המקור,1,עץ יבש,
ג. מערבי - כרמל,5520,כריתה,,"עירית קרית אתא ע""י יוגב מעוז",בטיחות,,קרית אתא            ,פינסקר,35,,,2021-12-29,2021-01-07,2021-12-28,שלי בן ישי,,,קזוארינה,1,,
ג. מערבי - כרמל,5543,כריתה,,מאיר בן סירא,בטיחות,,ניר עציון           ,"לידמלון ניר עציון,בישוב ומחוץ לגדר הישוב",,,,2021-02-07,2021-03-31,2021-02-06,שלי בן ישי,,,אורן ירושלים,20,,
ג. מערבי - כרמל,5543,כריתה,,מאיר בן סירא,בטיחות,,ניר עציון           ,"לידמלון ניר עציון,בישוב ומחוץ לגדר הישוב",,,,2021-02-07,2021-03-31,2021-02-06,שלי בן ישי,,,אורן ירושלים,5,,
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,ברוש מצוי,2,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,אקל.המקור,4,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,מילה ירוקת-עד,3,,העתקה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,פלפלון דמוי-אלה,1,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,צפצפה מכסיפה,2,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,מילה סורית,1,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,ושינגטוניה חסונה,8,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,כמרופס נמוך,1,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,תמר מצוי,4,,כריתה
ג. מערבי - כרמל,5547,כריתה והעתקה,,"א. יתד מהנדסים בע""מ",בניה,מובל ניקוז,נהריה               ,מובל ניקוז סער,,"18209,19591","288 , 20,23 ,1",2021-02-14,2021-04-29,2021-02-13,שלי בן ישי,,,אלמוגן רחב-עלים,1,,כריתה
ג. מערבי - כרמל,5548,כריתה,,"אבו חסאן יוסף ובניו בע""מ",בניה,הרחבת מצובה,מצובה               ,"הרחבה 31 יח""ד",,19014,10,2021-02-16,2021-03-15,2021-02-15,שלי בן ישי,,,,,,
שפלה חוף,13208,כריתה,,"רום כנרת נכסים והשקעות בע""מ",בניה,,בת ים               ,דרך בן גוריון ,,5026,61.57.42,2021-02-03,2021-05-03,2021-02-02,גלעד מסטאי,,,איקליפטוס המקור ,1,,
שפלה חוף,13208,כריתה,,"רום כנרת נכסים והשקעות בע""מ",בניה,,בת ים               ,דרך בן גוריון ,,5026,61.57.42,2021-02-03,2021-05-03,2021-02-02,גלעד מסטאי,,,שיטה כחלחלה,300,,
שפלה חוף,13246,כריתה,,ניר מלמד (עיריית חולון ),בטיחות,,חולון               ,שכונת נווה ארזים,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,אורנים,1,אורן החוף מס' 1618,
שפלה חוף,13246,כריתה,,ניר מלמד (עיריית חולון ),בטיחות,,חולון               ,שכונת נווה ארזים,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,אורן הגלעין,2,מס' 1571 +1182,
שפלה חוף,13246,כריתה,,ניר מלמד (עיריית חולון ),בטיחות,,חולון               ,שכונת נווה ארזים,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,ברוש מצוי,3,עץ מס' 595.1178.1172,
שפלה חוף,13246,כריתה,,ניר מלמד (עיריית חולון ),בטיחות,,חולון               ,שכונת נווה ארזים,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,אזדרכת מצויה,1,עץ מס' 684,
שפלה חוף,13246,כריתה,,ניר מלמד (עיריית חולון ),בטיחות,,חולון               ,שכונת נווה ארזים,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,קזוארינה שבטבטית,6,,
שפלה חוף,13246,כריתה,,ניר מלמד (עיריית חולון ),בטיחות,,חולון               ,שכונת נווה ארזים,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,לא ידוע,1,,
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,שיטה כחלחלה,23,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,אילנתה בלוטית,1,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,מכנף נאה,13,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,סיסם הודי,1,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,צאלון נאה,2,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,פיקוס השיקמה,1,,העתקה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,דקלים - גילת,7,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,ליוויסטונה סינית,5,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,סייאגרוס רומנזוף,31,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,תמר מצוי,5,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,תמר קנרי,1,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,פיקוס מעוקם,1,,כריתה
שפלה חוף,13247,כריתה והעתקה,,"י.ד עשוש תעשיות בע""מ",בניה,,חולון               ,מקטע g1-7 - שד' לוי אשכול ,,,,2021-02-09,2021-05-09,2021-02-08,גלעד מסטאי,,,שלטית מקומטת,4,,כריתה
שפלה חוף,13250,כריתה,,*עיריית חולון*-מרדכי ישר,סכנה בריאותית לציבור,,חולון               ,גאולים (פינת הקונגרס),16,,,2021-02-09,2021-03-08,2021-02-08,גלעד מסטאי,,,דקלים - גילת,1,,
מנשה שרון,15906,כריתה,,"קידר מבנים בע""מ",בניה,,הרצליה              ,י.ל גורדון,9 א'+ 9 ב',6530,159,2021-02-04,2023-02-05,2021-02-03,רמי דוידי,,,ברושים,2,כריתה,
מנשה שרון,15906,כריתה,,"קידר מבנים בע""מ",בניה,,הרצליה              ,י.ל גורדון,9 א'+ 9 ב',6530,159,2021-02-04,2023-02-05,2021-02-03,רמי דוידי,,,פלומריה,1,כריתה,
מנשה שרון,18184,כריתה,,יצחק וייץ,בניה,,הרצליה              ,יהודה הנשיא,63,6543,3,2021-02-03,2023-02-03,2021-02-02,רמי דוידי,,,תויה מזרחית,2,לכריתה,
מנשה שרון,18184,כריתה,,יצחק וייץ,בניה,,הרצליה              ,יהודה הנשיא,63,6543,3,2021-02-03,2023-02-03,2021-02-02,רמי דוידי,,,הדר,1,לכריתה,
מנשה שרון,18184,כריתה,,יצחק וייץ,בניה,,הרצליה              ,יהודה הנשיא,63,6543,3,2021-02-03,2023-02-03,2021-02-02,רמי דוידי,,,פיקוס הגומי,3,פיקוס הווי לכריתה,
מנשה שרון,18184,כריתה,,יצחק וייץ,בניה,,הרצליה              ,יהודה הנשיא,63,6543,3,2021-02-03,2023-02-03,2021-02-02,רמי דוידי,,,צחר כחלחל,1,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,תות לבן,1,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,טרכיקרפוס פורטון,2,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,ושינגטוניה חסונה,11,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,דקל משולש,4,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,סייגרוס רומנזוף,2,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,תמר מצוי,1,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,פיקוס בינימינה,1,לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,פיקוס אוזני,1,דקל טבעות לכריתה,
מנשה שרון,18332,כריתה,,סוירף ואדים,בניה,,כפר שמריהו          ,הזורע,34,6665,284,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,קתרוסית מרובעת,1,לכריתה,
מנשה שרון,20947,כריתה,,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא             ,טהון,9,,,2022-03-09,2022-03-09,2022-03-08,רמי דוידי,,,דקל משולש,1,דקל לכריתה,
מנשה שרון,20947,כריתה,,כוכבי אריאלה,אחר,גבוה וקרוב לבית,כפר סבא             ,טהון,9,,,2022-03-09,2022-03-09,2022-03-08,רמי דוידי,,,אבוקדו הודי,1,לכריתה,
מנשה שרון,20965,כריתה,,"תמ""א 38 בורוכוב 41 רעננה בע""מ",בניה,,רעננה               ,בורוכוב,41,6580,952,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,אראוקריה רמה,1,לכריתה,
מנשה שרון,20965,כריתה,,"תמ""א 38 בורוכוב 41 רעננה בע""מ",בניה,,רעננה               ,בורוכוב,41,6580,952,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,תמר קנרי,1,מת לכריתה,
מנשה שרון,20965,כריתה,,"תמ""א 38 בורוכוב 41 רעננה בע""מ",בניה,,רעננה               ,בורוכוב,41,6580,952,2021-02-08,2023-02-08,2021-02-07,רמי דוידי,,,פיקוס בינימינה,2,לכריתה,
מנשה שרון,22181,כריתה והעתקה,,עיריית רמת השרון,בניה,,רמת השרון           ,"הראשונים ,אופני דן",,"6614 ,6794","116,214,417,450",2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,זית אירופי,1,להעתקה,העתקה
מנשה שרון,22181,כריתה והעתקה,,עיריית רמת השרון,בניה,,רמת השרון           ,"הראשונים ,אופני דן",,"6614 ,6794","116,214,417,450",2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,תמר מצוי,19,דקלים ממינים שונים לכריתה,כריתה
מנשה שרון,22181,כריתה והעתקה,,עיריית רמת השרון,בניה,,רמת השרון           ,"הראשונים ,אופני דן",,"6614 ,6794","116,214,417,450",2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,סיגלון עלה-מימוסה,28,לכריתה,כריתה
מנשה שרון,22261,כריתה והעתקה,,משה ומרשה מרן,בניה,,הרצליה              ,שלמה המלך,2,6667,72,2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,זית אירופי,1,להעתקה,העתקה
מנשה שרון,22261,כריתה והעתקה,,משה ומרשה מרן,בניה,,הרצליה              ,שלמה המלך,2,6667,72,2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,ושינגטוניה חוטית,1,לכריתה,כריתה
מנשה שרון,22261,כריתה והעתקה,,משה ומרשה מרן,בניה,,הרצליה              ,שלמה המלך,2,6667,72,2021-02-09,2023-02-09,2021-02-08,רמי דוידי,,,פיקוס השדרות,2,לכריתה,כריתה
מנשה שרון,22455,כריתה והעתקה,,מועצה מקומית פרדס חנה,בניה,,פרדס חנה-כרכור,בית ספר חקלאי ,,10105,89-117,2021-02-11,2023-02-12,2021-02-10,רמי דוידי,,,אורן קנרי,1,,כריתה
